Dia,P/L,LPA,Mês,P/VP,VPA,30 dias,P/EBIT,Marg. Bruta,12 meses,PSR,Marg. EBIT,2020,P/Ativos,Marg. Líquida,2019,P/Cap. Giro,EBIT / Ativo,2018,P/Ativ Circ Liq,ROIC,2017,Div. Yield,ROE,2016,EV / EBITDA,Liquidez Corr,2015,EV / EBIT,Div Br/ Patrim,,Cres. Rec (5a),Giro Ativos,ticker
0.00%,10.86,1.66,-1.32%,2.43,7.42,-1.32%,          22.80,          12.0%,22.02%,          0.53,          2.3%,-1.32%,          1.08,          4.9%,54.67%,          3.43,4.7%,98.68%,          36.94,          5.8%,88.75%,2.0%,          22.4%,-32.77%,          16.62,          2.17,-22.47%,          27.97,          0.74,,          7.0%,          2.05,ELEK3
1.11%,10.97,1.66,2.82%,2.45,7.42,2.82%,          23.04,          12.0%,42.64%,          0.53,          2.3%,2.82%,          1.09,          4.9%,49.32%,          3.46,4.7%,42.94%,          37.33,          5.8%,125.40%,2.0%,          22.4%,-38.99%,          16.76,          2.17,-15.91%,          28.21,          0.74,,          7.0%,          2.05,ELEK4
-1.73%,2.70,14.52,3.76%,0.84,46.61,3.76%,          3.69,          106.9%,7.54%,          3.41,          92.4%,3.76%,          0.30,          126.7%,59.97%,          3.79,8.1%,25.29%,          -0.71,          8.9%,-15.20%,2.1%,          31.2%,295.73%,          5.64,          1.56,1.81%,          6.32,          0.80,,          -16.3%,          0.09,ELET3
0.00%,3.24,14.52,11.90%,1.01,46.61,11.90%,          4.43,          106.9%,19.32%,          4.09,          92.4%,11.90%,          0.36,          126.7%,47.16%,          4.54,8.1%,14.25%,          -0.85,          8.9%,3.78%,0.0%,          31.2%,50.72%,          6.30,          1.56,-9.93%,          7.06,          0.80,,          -16.3%,          0.09,ELET5
-1.28%,2.81,14.52,6.88%,0.88,46.61,6.88%,          3.85,          106.9%,4.53%,          3.56,          92.4%,6.88%,          0.31,          126.7%,41.32%,          3.95,8.1%,24.07%,          -0.74,          8.9%,-6.44%,3.4%,          31.2%,147.98%,          5.78,          1.56,32.96%,          6.48,          0.80,,          -16.3%,          0.09,ELET6
-0.10%,12.79,3.06,5.90%,1.57,24.87,5.90%,          62.34,          13.5%,99.73%,          3.10,          5.0%,5.90%,          1.00,          24.2%,106.24%,          3.58,1.6%,124.19%,          -151.34,          2.1%,11.48%,1.7%,          12.3%,108.96%,          41.18,          4.42,13.07%,          51.13,          0.08,,          20.8%,          0.32,EMAE4
0.22%,-25.47,-0.71,-8.06%,0.87,20.84,-8.06%,          27.97,          14.2%,-6.20%,          1.06,          3.8%,-8.06%,          0.29,          -4.0%,-8.99%,          1.39,1.0%,8.89%,          1.84,          1.2%,27.14%,0.0%,          -3.4%,-46.72%,          8.00,          1.35,21.50%,          21.46,          0.06,,          -8.4%,          0.28,EMBR3
-4.29%,18.16,0.90,1.88%,1.55,10.52,1.88%,          17.31,          29.1%,53.92%,          4.31,          24.9%,1.88%,          0.98,          23.7%,94.65%,          3.09,5.7%,-0.24%,          15.87,          9.0%,107.04%,11.7%,          8.5%,-5.24%,          5.37,          3.87,-14.63%,          12.30,          0.09,,          18.5%,          0.23,ENAT3
0.54%,9.95,2.25,2.67%,1.46,15.29,2.67%,          6.54,          19.7%,35.63%,          0.99,          15.1%,2.67%,          0.53,          11.0%,56.96%,          4.97,8.1%,9.23%,          -1.81,          9.9%,5.22%,2.0%,          14.7%,22.99%,          7.19,          1.54,39.69%,          9.42,          0.94,,          11.0%,          0.54,ENBR3
-1.69%,19.57,2.23,0.09%,2.11,20.71,0.09%,          18.14,          39.8%,136.25%,          4.99,          27.5%,0.09%,          1.06,          25.5%,171.54%,          11.03,5.8%,15.76%,          -3.50,          6.9%,16.81%,0.0%,          10.8%,-15.00%,          14.54,          1.98,-39.13%,          23.21,          0.82,,          20.5%,          0.21,ENEV3
-1.48%,25.32,2.18,3.06%,3.65,15.12,3.06%,          10.07,          15.7%,35.69%,          1.07,          10.6%,3.06%,          0.53,          4.5%,48.00%,          5.32,5.2%,39.76%,          -0.96,          5.9%,50.55%,2.0%,          14.4%,36.10%,          10.70,          1.52,32.95%,          17.18,          3.04,,          13.6%,          0.49,ENGI11
1.10%,29.39,0.44,-5.95%,4.24,3.02,-5.95%,          11.69,          15.7%,-9.28%,          1.25,          10.6%,-5.95%,          0.61,          4.5%,70.68%,          6.18,5.2%,-14.56%,          -1.12,          5.9%,156.59%,1.7%,          14.4%,31.41%,          11.71,          1.52,48.13%,          18.80,          3.04,,          13.6%,          0.49,ENGI3
-2.30%,24.32,0.44,4.43%,3.50,3.02,4.43%,          9.68,          15.7%,58.21%,          1.03,          10.6%,4.43%,          0.51,          4.5%,42.76%,          5.11,5.2%,69.69%,          -0.93,          5.9%,23.96%,2.0%,          14.4%,31.52%,          10.45,          1.52,35.98%,          16.79,          3.04,,          13.6%,          0.49,ENGI4
0.00%,12.91,2.49,0.47%,3.35,9.60,0.47%,          8.50,          21.8%,68.80%,          1.46,          17.2%,0.47%,          0.92,          11.3%,63.88%,          21.40,10.8%,28.17%,          -2.01,          11.9%,38.58%,3.5%,          25.9%,104.66%,          10.24,          1.19,11.18%,          12.81,          1.81,,          11.5%,          0.63,ENMT3
-2.52%,12.45,2.49,-5.46%,3.23,9.60,-5.46%,          8.20,          21.8%,47.13%,          1.41,          17.2%,-5.46%,          0.88,          11.3%,72.85%,          20.64,10.8%,166.81%,          -1.94,          11.9%,3.19%,3.7%,          25.9%,16.39%,          10.00,          1.19,11.07%,          12.51,          1.81,,          11.5%,          0.63,ENMT4
-2.21%,15.17,1.57,4.61%,3.63,6.57,4.61%,          6.35,          27.2%,36.78%,          1.47,          23.1%,4.61%,          0.71,          11.4%,54.61%,          6.07,11.2%,15.52%,          -1.47,          13.8%,21.87%,0.8%,          23.9%,62.33%,          8.26,          1.69,27.47%,          9.49,          2.50,,          20.2%,          0.48,EQTL3
5.45%,-0.72,-48.45,-1.14%,-0.06,-572.62,-1.14%,          -17.53,          48.9%,178.40%,          0.21,          -1.2%,-1.14%,          0.12,          -28.9%,181.60%,          -0.06,-0.7%,12.61%,          -0.05,          -0.8%,-11.90%,0.0%,          8.5%,40.00%,          38.74,          0.20,40.63%,          -53.20,          -0.12,,          -6.6%,          0.58,ESTR4
-0.48%,-2.47,-2.51,45.54%,-82.95,-0.07,45.54%,          -3.26,          13.9%,107.36%,          0.38,          -11.7%,45.54%,          0.35,          -15.4%,52.69%,          9.26,-10.6%,-49.27%,          -0.59,          -12.3%,-30.38%,0.0%,          3.355.3%,-36.80%,          -7.16,          1.10,-28.45%,          -4.88,          -45.81,,          -16.3%,          0.90,ETER3
-4.05%,35.12,0.57,-68.47%,1.45,13.91,-68.47%,          12.90,          29.2%,113.00%,          1.35,          10.4%,-68.47%,          0.83,          4.7%,579.79%,          -8.972.47,6.5%,35.84%,          -5.97,          7.0%,74.31%,0.2%,          4.1%,-59.11%,          8.39,          1.00,-0.41%,          15.81,          0.34,,          4.7%,          0.62,EUCA3
-0.27%,13.04,0.57,-9.88%,0.54,13.91,-9.88%,          4.79,          29.2%,71.56%,          0.50,          10.4%,-9.88%,          0.31,          4.7%,94.38%,          -3.330.72,6.5%,10.91%,          -2.22,          7.0%,43.12%,0.6%,          4.1%,2.67%,          4.09,          1.00,-16.03%,          7.70,          0.34,,          4.7%,          0.62,EUCA4
-1.59%,-985.45,-0.02,7.52%,2.18,7.69,7.52%,          37.00,          21.4%,148.59%,          2.02,          5.5%,7.52%,          0.76,          1.0%,159.33%,          1.35,2.1%,4.53%,          4.00,          2.5%,55.14%,0.0%,          -0.2%,-5.61%,          39.92,          3.42,-17.30%,          42.84,          0.83,,          -6.2%,          0.38,EVEN3
-2.34%,58.16,0.96,7.13%,3.39,16.39,7.13%,          144.73,          40.6%,144.72%,          19.71,          13.6%,7.13%,          3.02,          35.0%,152.80%,          5.42,2.1%,18.53%,          5.73,          3.2%,64.48%,0.2%,          5.8%,36.93%,          118.70,          9.32,-32.66%,          129.41,          0.02,,          -12.1%,          0.15,EZTC3
3.35%,10.57,2.74,-12.87%,1.38,21.05,-12.87%,          17.49,          22.9%,-8.73%,          1.99,          11.4%,-12.87%,          0.91,          18.9%,42.09%,          4.46,5.2%,34.00%,          -31.57,          5.9%,73.44%,4.2%,          13.0%,36.17%,          8.96,          3.01,-44.20%,          19.18,          0.27,,          10.9%,          0.46,FESA3
-1.91%,7.11,2.74,-2.55%,0.93,21.05,-2.55%,          11.76,          22.9%,-10.43%,          1.34,          11.4%,-2.55%,          0.61,          18.9%,3.64%,          3.00,5.2%,6.08%,          -21.24,          5.9%,180.34%,6.9%,          13.0%,19.89%,          6.28,          3.01,-1.63%,          13.45,          0.27,,          10.9%,          0.46,FESA4
-1.60%,-0.34,-10.86,1.94%,-0.23,-16.12,1.94%,          -1.45,          4.6%,-7.07%,          0.16,          -10.8%,1.94%,          0.12,          -46.1%,-19.78%,          -0.12,-8.1%,76.47%,          -0.12,          -26.9%,24.39%,0.0%,          67.3%,51.85%,          -11.86,          0.34,-73.99%,          -8.94,          -1.21,,          -29.0%,          0.75,FHER3
-2.08%,31.23,0.99,1.86%,5.65,5.48,1.86%,          18.42,          29.8%,45.59%,          3.46,          18.8%,1.86%,          2.07,          11.1%,61.88%,          23.86,11.2%,-30.99%,          -5.32,          12.9%,68.91%,3.2%,          18.1%,137.94%,          12.39,          1.54,0.00%,          19.57,          0.62,,          11.6%,          0.60,FLRY3
0.44%,25.37,0.27,20.70%,1.91,3.61,20.70%,          16.36,          24.9%,37.05%,          1.11,          6.8%,20.70%,          0.92,          4.1%,31.03%,          3.68,5.6%,-10.49%,          -22.21,          7.0%,31.71%,4.3%,          7.5%,16.77%,          11.30,          2.15,3.61%,          18.27,          0.52,,          12.2%,          0.83,FRAS3
0.00%,28.04,2.18,0.00%,5.05,12.09,0.00%,          4.41,          16.6%,3.39%,          0.18,          4.0%,0.00%,          0.16,          2.8%,3.39%,          4.06,3.7%,40.48%,          -0.71,          6.8%,62.79%,0.0%,          18.0%,21.13%,          8.65,          1.06,-42.74%,          14.78,          19.66,,          8.6%,          0.93,FRIO3
-3.60%,5.13,1.67,6.34%,-0.25,-34.11,6.34%,          -26.98,          46.8%,67.84%,          2.27,          -8.4%,6.34%,          0.50,          44.2%,56.01%,          -0.22,-1.9%,-40.28%,          -0.17,          -2.2%,-61.70%,0.0%,          -4.9%,10.91%,          738.57,          0.04,-0.29%,          -110.50,          -0.80,,          -35.7%,          0.22,FRTA3
0.10%,24.48,0.41,-0.20%,1.39,7.14,-0.20%,          8.15,          47.1%,13.37%,          1.39,          17.1%,-0.20%,          0.80,          5.7%,19.90%,          3.71,9.8%,-59.76%,          12.23,          12.8%,-24.46%,0.0%,          5.7%,0.00%,          9.28,          1.79,0.00%,          9.28,          0.29,,          -10.4%,          0.57,GBIO33
0.76%,11.94,3.67,-6.70%,2.23,19.63,-6.70%,          7.08,          45.6%,40.79%,          2.95,          41.7%,-6.70%,          0.88,          24.7%,60.02%,          -25.87,12.4%,-8.67%,          -2.69,          23.0%,21.57%,7.5%,          18.7%,-21.84%,          5.38,          0.89,0.00%,          7.38,          0.73,,          3.6%,          0.30,GEPA3
0.06%,13.62,3.67,5.22%,2.55,19.63,5.22%,          8.07,          45.6%,34.55%,          3.36,          41.7%,5.22%,          1.00,          24.7%,36.43%,          -29.50,12.4%,2.17%,          -3.07,          23.0%,21.83%,6.5%,          18.7%,-1.70%,          6.10,          0.89,-30.44%,          8.38,          0.73,,          3.6%,          0.30,GEPA4
-3.21%,-2.73,-2.98,-6.11%,1.25,6.50,-6.11%,          620.58,          10.9%,-35.75%,          2.05,          0.3%,-6.11%,          0.38,          -74.9%,-42.92%,          1.77,0.1%,-17.40%,          1.046.96,          0.1%,30.70%,0.0%,          -45.9%,-21.83%,          69.87,          1.45,16.66%,          847.15,          0.96,,          -32.8%,          0.19,GFSA3
0.05%,21.13,0.87,6.84%,1.15,15.87,6.84%,          9.37,          11.8%,47.42%,          0.77,          8.2%,6.84%,          0.59,          3.7%,43.06%,          3.39,6.3%,21.30%,          -3.91,          7.3%,31.99%,1.5%,          5.5%,129.14%,          8.07,          2.13,-56.71%,          12.97,          0.57,,          -0.1%,          0.77,GGBR3
-3.33%,23.18,0.87,0.25%,1.26,15.87,0.25%,          10.28,          11.8%,30.79%,          0.84,          8.2%,0.25%,          0.65,          3.7%,37.65%,          3.71,6.3%,22.31%,          -4.29,          7.3%,15.23%,1.4%,          5.5%,132.73%,          8.63,          2.13,-47.32%,          13.88,          0.57,,          -0.1%,          0.77,GGBR4
-0.16%,132.09,0.53,2.87%,15.90,4.41,2.87%,          51.08,          27.5%,110.02%,          5.48,          10.7%,2.87%,          4.42,          5.4%,135.75%,          122.56,8.7%,43.60%,          -10.84,          10.9%,0.00%,0.2%,          12.0%,0.00%,          41.56,          1.13,0.00%,          51.85,          0.92,,          -,          0.81,GNDI3
-2.62%,18.30,0.47,-1.16%,0.92,9.33,-1.16%,          2.78,          11.8%,13.85%,          0.23,          8.2%,-1.16%,          0.18,          3.5%,19.81%,          1.00,6.3%,49.17%,          -1.16,          7.3%,18.63%,1.6%,          5.0%,189.36%,          3.97,          2.13,-81.10%,          6.38,          1.53,,          -0.1%,          0.77,GOAU3
-3.74%,20.40,0.47,2.69%,1.02,9.33,2.69%,          3.10,          11.8%,30.91%,          0.25,          8.2%,2.69%,          0.20,          3.5%,36.67%,          1.11,6.3%,23.23%,          -1.30,          7.3%,20.83%,1.4%,          5.0%,192.31%,          4.16,          2.13,-84.45%,          6.70,          1.53,,          -0.1%,          0.77,GOAU4
-2.25%,364.80,0.09,-6.93%,-1.50,-22.89,-6.93%,          9.33,          24.4%,38.55%,          0.92,          9.8%,-6.93%,          0.82,          2.4%,46.61%,          -2.24,8.8%,71.92%,          -0.70,          11.6%,216.02%,0.0%,          -0.4%,83.33%,          6.62,          0.47,-83.19%,          13.97,          -1.02,,          7.5%,          0.90,GOLL4
1.89%,8.66,4.35,-5.51%,1.32,28.57,-5.51%,          10.34,          17.4%,298.94%,          0.30,          2.9%,-5.51%,          0.27,          3.6%,331.35%,          4.90,2.6%,-42.44%,          -0.58,          2.8%,-30.52%,0.5%,          15.2%,328.33%,          9.37,          1.23,-77.51%,          17.55,          0.98,,          20.5%,          0.91,GPCP3
-4.21%,22.57,0.27,-6.82%,0.50,12.26,-6.82%,          3.80,          100.0%,29.47%,          2.67,          70.3%,-6.82%,          0.20,          39.1%,42.86%,          0.98,5.2%,-19.93%,          8.22,          6.6%,-17.10%,0.0%,          2.2%,-9.61%,          -0.17,          11.58,33.91%,          -0.17,          -,,          -21.5%,          0.07,GPIV33
-1.97%,19.30,0.59,-6.60%,2.89,3.97,-6.60%,          30.64,          45.7%,29.90%,          4.82,          15.7%,-6.60%,          2.67,          25.0%,55.25%,          3.92,8.7%,-10.11%,          3.96,          15.9%,69.88%,2.8%,          15.0%,10.21%,          21.63,          10.77,18.99%,          25.78,          0.02,,          -0.2%,          0.55,GRND3
-5.40%,-1.27,-48.22,-39.46%,-2.54,-24.07,-39.46%,          1.88,          79.4%,346.06%,          0.72,          38.5%,-39.46%,          0.07,          -57.2%,495.75%,          0.60,3.7%,14.63%,          -0.09,          4.7%,46.43%,181.1%,          200.4%,40.00%,          16.50,          1.83,-58.33%,          17.29,          -28.30,,          -10.0%,          0.10,GSHP3
-4.22%,12.44,2.33,21.96%,2.88,10.06,21.96%,          25.56,          64.2%,51.59%,          1.92,          7.5%,21.96%,          1.21,          15.4%,20.10%,          4.60,4.7%,11.26%,          -83.26,          5.6%,149.45%,2.1%,          23.2%,35.19%,          15.78,          1.87,-41.95%,          28.49,          0.57,,          9.2%,          0.63,GUAR3
0.00%,28.38,0.15,-9.85%,-0.63,-6.82,-9.85%,          -17.67,          18.1%,74.09%,          2.17,          -12.3%,-9.85%,          0.89,          7.6%,67.37%,          2.34,-5.1%,-43.00%,          -0.56,          -14.1%,45.35%,0.0%,          -2.2%,43.93%,          -47.03,          1.90,85.27%,          -20.75,          -0.55,,          -7.2%,          0.41,HAGA3
-2.41%,16.04,0.15,1.67%,-0.36,-6.82,1.67%,          -9.99,          18.1%,62.00%,          1.23,          -12.3%,1.67%,          0.51,          7.6%,49.38%,          1.32,-5.1%,-27.27%,          -0.31,          -14.1%,-26.42%,0.0%,          -2.2%,81.21%,          -29.61,          1.90,23.13%,          -13.06,          -0.55,,          -7.2%,          0.41,HAGA4
-0.07%,51.01,1.18,-5.80%,6.65,9.03,-5.80%,          44.56,          39.8%,77.19%,          8.82,          19.8%,-5.80%,          4.10,          17.3%,106.40%,          49.87,9.2%,8.71%,          -19.80,          10.5%,0.00%,0.7%,          13.0%,0.00%,          41.08,          1.86,0.00%,          45.25,          0.30,,          -,          0.46,HAPV3
-1.60%,-23.48,-0.18,-5.27%,3.88,1.11,-5.27%,          -80.10,          14.4%,159.64%,          2.34,          -2.9%,-5.27%,          0.67,          -3.5%,201.33%,          1.68,-0.8%,-22.96%,          -14.64,          -0.9%,32.43%,0.0%,          -16.5%,5.71%,          -150.89,          2.28,-61.33%,          -119.61,          2.37,,          -13.5%,          0.29,HBOR3
0.00%,-1.78,-7.00,-0.08%,0.50,24.97,-0.08%,          -1.28,          409.6%,22.33%,          -28.68,          2.246.5%,-0.08%,          0.10,          1.610.9%,46.03%,          -1.03,-7.5%,7.13%,          -0.14,          -7.6%,16.47%,0.7%,          -28.0%,46.58%,          -2.58,          0.55,-41.13%,          -2.52,          0.51,,          -41.0%,          -0.00,HBTS5
1.10%,1.19,8.49,11.86%,-0.01,-751.10,11.86%,          7.18,          100.0%,43.94%,          4.76,          66.4%,11.86%,          0.53,          401.1%,32.26%,          -0.13,7.4%,-21.79%,          -0.01,          7.5%,108.61%,0.0%,          -1.1%,-49.02%,          459.87,          0.02,-11.83%,          459.87,          -0.85,,          -16.5%,          0.11,HETA4
-3.76%,16.33,1.52,-27.09%,2.92,8.51,-27.09%,          17.60,          44.0%,-18.65%,          2.57,          14.6%,-27.09%,          2.19,          15.7%,19.94%,          4.70,12.4%,17.96%,          5.08,          18.0%,80.90%,3.3%,          17.9%,5.89%,          12.13,          3.16,-18.49%,          16.42,          0.05,,          -0.2%,          0.85,HGTX3
-2.64%,-0.86,-3.43,25.53%,-0.22,-13.62,25.53%,          -1.84,          75.9%,51.28%,          0.97,          -53.1%,25.53%,          0.11,          -113.2%,23.04%,          -0.11,-6.2%,-29.00%,          -0.07,          -6.4%,-18.73%,0.0%,          25.1%,-5.43%,          -3.01,          0.04,-14.63%,          -1.85,          -0.01,,          -18.2%,          0.12,HOOT4
0.34%,18.21,1.95,-0.34%,2.60,13.67,-0.34%,          36.84,          65.8%,15.05%,          6.83,          18.5%,-0.34%,          2.07,          37.5%,21.77%,          9.30,5.6%,-11.93%,          13.94,          6.6%,47.73%,3.0%,          14.3%,22.45%,          29.86,          2.73,33.98%,          35.44,          0.06,,          -0.5%,          0.30,HYPE3
0.28%,3.44,1.03,9.54%,2.81,1.27,9.54%,          -13.45,          -,-4.30%,          -,          -,9.54%,          0.88,          0.0%,-45.19%,          -,-6.5%,-42.93%,          -,          -,142.19%,0.0%,          81.6%,-67.00%,          -12.72,          -,-18.24%,          -12.70,          -,,          -80.4%,          -,IDNT3
7.67%,5.91,0.66,1.03%,0.85,4.60,1.03%,          -,          -,-21.08%,          -,          -,1.03%,          -,          0.0%,-24.02%,          -,0.0%,21.33%,          -,          -,-11.53%,0.0%,          14.5%,-15.87%,          -,          -,-49.33%,          -,          -,,          -,          -,IDVL3
10.62%,7.52,0.66,16.28%,1.09,4.60,16.28%,          -,          -,72.88%,          -,          -,16.28%,          -,          0.0%,1.198.31%,          -,0.0%,-42.74%,          -,          -,-15.83%,0.0%,          14.5%,36.27%,          -,          -,-57.85%,          -,          -,,          -,          -,IDVL4
-4.91%,-0.79,-3.43,-16.62%,-0.04,-68.88,-16.62%,          -2.88,          74.2%,13.39%,          7.99,          -277.1%,-16.62%,          0.13,          -1.009.6%,93.45%,          -0.41,-4.4%,46.09%,          -0.03,          -4.7%,-16.06%,0.0%,          5.0%,-46.27%,          -96.19,          0.04,-4.14%,          -81.08,          -1.07,,          -18.9%,          0.02,IGBR3
-0.34%,34.30,1.55,0.76%,3.19,16.70,0.76%,          23.13,          68.0%,22.33%,          12.66,          54.7%,0.76%,          1.77,          37.5%,30.04%,          13.51,7.6%,7.59%,          -6.49,          8.8%,50.76%,1.6%,          9.3%,42.91%,          20.59,          4.19,-20.15%,          26.79,          0.74,,          4.1%,          0.14,IGTA3
2.13%,-0.15,-53.83,4.62%,-0.04,-213.81,4.62%,          -0.22,          31.1%,35.61%,          2.45,          -1.107.2%,4.62%,          0.05,          -1.399.6%,40.36%,          -0.04,-20.5%,91.38%,          -0.02,          -22.2%,-25.83%,0.0%,          25.2%,-21.80%,          -2.55,          0.14,25.00%,          -2.40,          -0.38,,          -51.5%,          0.02,INEP3
-1.84%,-0.15,-53.83,1.65%,-0.04,-213.81,1.65%,          -0.22,          31.1%,25.79%,          2.41,          -1.107.2%,1.65%,          0.04,          -1.399.6%,52.82%,          -0.04,-20.5%,80.70%,          -0.02,          -22.2%,-4.36%,0.0%,          25.2%,-17.22%,          -2.55,          0.14,5.88%,          -2.39,          -0.38,,          -51.5%,          0.02,INEP4
1.49%,0.00,0.00,15.10%,0.00,0.00,15.10%,          -,          -,62.60%,          -,          -,15.10%,          -,          -,44.31%,          -,0.0%,157.05%,          -,          -,17.71%,2.2%,          -,0.00%,          -,          -,0.00%,          -,          -,,          -,          -,IRBR3
-2.74%,11.78,1.11,-6.62%,2.12,6.20,-6.62%,          549.00,          26.3%,-8.51%,          23.07,          4.2%,-6.62%,          1.71,          195.5%,14.23%,          40.87,0.3%,49.45%,          -32.34,          0.3%,38.09%,9.1%,          18.0%,36.38%,          133.73,          1.82,-14.15%,          555.54,          0.09,,          0.8%,          0.07,ITSA3
-1.68%,11.54,1.11,-8.73%,2.07,6.20,-8.73%,          538.13,          26.3%,3.96%,          22.61,          4.2%,-8.73%,          1.68,          195.5%,27.40%,          40.06,0.3%,32.61%,          -31.70,          0.3%,37.62%,9.3%,          18.0%,39.31%,          131.11,          1.82,-12.65%,          544.66,          0.09,,          0.8%,          0.07,ITSA4
-1.04%,11.49,2.56,-8.09%,2.29,12.83,-8.09%,          -,          -,-2.74%,          -,          -,-8.09%,          -,          0.0%,15.72%,          -,0.0%,27.68%,          -,          -,30.37%,9.5%,          20.0%,42.50%,          -,          -,-9.53%,          -,          -,,          -14.6%,          -,ITUB3
-1.88%,12.81,2.56,-11.54%,2.56,12.83,-11.54%,          -,          -,-9.34%,          -,          -,-11.54%,          -,          0.0%,11.98%,          -,0.0%,32.41%,          -,          -,29.64%,8.5%,          20.0%,49.03%,          -,          -,-10.94%,          -,          -,,          -14.6%,          -,ITUB4
3.69%,1.10,3.31,10.61%,1.26,2.89,10.61%,          -1.65,          -,-57.61%,          -,          -,10.61%,          0.13,          0.0%,-66.97%,          -,-7.9%,-71.54%,          -,          -,-42.08%,0.0%,          114.7%,-89.89%,          -2.13,          -,194.84%,          -2.13,          -,,          -,          -,JBDU3
-3.40%,0.77,3.31,21.90%,0.89,2.89,21.90%,          -1.16,          -,-72.62%,          -,          -,21.90%,          0.09,          0.0%,-79.41%,          -,-7.9%,-66.34%,          -,          -,-42.27%,0.0%,          114.7%,-70.84%,          -1.63,          -,-13.67%,          -1.63,          -,,          -,          -,JBDU4
2.34%,17.94,1.54,6.90%,2.45,11.25,6.90%,          6.60,          15.0%,82.77%,          0.39,          5.9%,6.90%,          0.61,          2.3%,122.61%,          6.00,9.3%,18.75%,          -1.45,          11.4%,-13.63%,0.0%,          13.7%,-3.25%,          6.92,          1.51,17.98%,          10.55,          1.72,,          5.4%,          1.59,JBSS3
-13.23%,-1.43,-3.86,107.93%,1.72,3.20,107.93%,          -3.93,          -62.8%,38.10%,          5.87,          -149.2%,107.93%,          0.33,          -433.1%,-22.06%,          1.20,-8.4%,-49.25%,          -7.19,          -8.8%,-60.59%,0.0%,          -120.9%,-27.35%,          -8.10,          1.52,-28.66%,          -8.03,          1.84,,          -41.8%,          0.06,JFEN3
-4.84%,27.19,0.29,10.38%,2.17,3.63,10.38%,          38.52,          48.1%,344.88%,          8.55,          22.2%,10.38%,          1.01,          33.4%,294.25%,          357.28,2.6%,9.58%,          -2.27,          2.7%,23.70%,2.1%,          8.0%,11.57%,          40.17,          1.03,-43.19%,          46.28,          0.47,,          -2.1%,          0.12,JHSF3
-3.33%,123.54,0.23,7.41%,0.62,46.76,7.41%,          15.30,          26.1%,22.00%,          0.25,          1.7%,7.41%,          0.16,          0.7%,20.97%,          0.50,1.1%,-5.14%,          -33.44,          1.4%,8.73%,2.2%,          0.5%,117.71%,          24.14,          2.09,9.96%,          42.85,          1.96,,          2.5%,          0.65,JOPA3
0.00%,97.98,0.23,0.00%,0.49,46.76,0.00%,          12.14,          26.1%,7.83%,          0.20,          1.7%,0.00%,          0.13,          0.7%,24.39%,          0.39,1.1%,-21.95%,          -26.52,          1.4%,31.47%,3.1%,          0.5%,16.26%,          22.36,          2.09,-1.52%,          39.68,          1.96,,          2.5%,          0.65,JOPA4
-0.41%,30.80,1.26,2.30%,2.24,17.29,2.30%,          8.84,          68.0%,48.90%,          4.56,          51.6%,2.30%,          0.62,          33.5%,68.60%,          4.72,7.0%,18.94%,          -2.26,          8.2%,175.59%,1.0%,          7.3%,-6.43%,          9.73,          3.94,-31.30%,          12.82,          1.49,,          4.2%,          0.14,JPSA3
-7.88%,33.67,0.92,16.73%,4.98,6.24,16.73%,          5.89,          21.2%,247.60%,          0.70,          11.9%,16.73%,          0.32,          2.8%,291.38%,          1.48,5.4%,-15.45%,          -0.75,          9.0%,-8.17%,0.6%,          14.8%,42.79%,          7.69,          1.85,-41.29%,          13.49,          11.34,,          11.2%,          0.45,JSLG3
-0.33%,17.40,1.72,1.53%,1.72,17.35,1.53%,          14.03,          23.4%,101.62%,          1.32,          9.4%,1.53%,          1.17,          7.6%,99.66%,          5.70,8.4%,-23.61%,          7.54,          9.8%,8.48%,0.8%,          9.9%,11.95%,          8.98,          1.76,-65.14%,          13.83,          0.10,,          -3.9%,          0.89,KEPL3
-2.08%,23.68,0.88,12.71%,3.76,5.52,12.71%,          8.69,          37.7%,17.18%,          2.10,          24.1%,12.71%,          0.60,          9.3%,21.76%,          1.67,6.9%,-4.92%,          -1.56,          10.7%,2.89%,4.1%,          15.9%,-22.24%,          8.33,          5.11,67.64%,          14.53,          4.56,,          19.0%,          0.29,KLBN11
2.41%,24.25,0.18,-0.23%,3.85,1.10,-0.23%,          8.90,          37.7%,-26.29%,          2.15,          24.1%,-0.23%,          0.62,          9.3%,1.00%,          1.71,6.9%,-10.34%,          -1.60,          10.7%,-14.13%,4.0%,          15.9%,-27.65%,          8.45,          5.11,150.17%,          14.74,          4.56,,          19.0%,          0.29,KLBN3
-0.73%,23.28,0.18,14.93%,3.69,1.10,14.93%,          8.54,          37.7%,36.30%,          2.06,          24.1%,14.93%,          0.59,          9.3%,31.67%,          1.64,6.9%,-3.89%,          -1.54,          10.7%,14.12%,4.2%,          15.9%,-22.01%,          8.24,          5.11,40.09%,          14.39,          4.56,,          19.0%,          0.29,KLBN4
-0.51%,98.08,0.24,17.98%,7.69,3.02,17.98%,          18.94,          35.2%,50.15%,          2.06,          10.9%,17.98%,          1.16,          1.2%,33.11%,          3.74,6.1%,15.09%,          -5.79,          12.1%,5.15%,0.8%,          7.8%,20.85%,          14.13,          2.15,-5.42%,          23.04,          4.03,,          0.4%,          0.56,LAME3
